STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
ECOLEP_clean,6.476460543999999,18.64000,18.64000,18.64000,2 2 2,1588.269095497246,407.225879568964
ECOLOX_clean,1.394302100504346,9.42884,15.44900,9.55633,3 2 3,3140.060153324748,3739.642568806852
ECORIX_clean,0.670661168880727,7.13777,8.10452,10.05993,4 3 3,632.392021871263,1565.785364520040
ECOROD_clean,0.6824255045777871,7.20659,8.12427,10.12431,4 3 3,633.111552183919,1540.543610521994
ECOSIY_clean,1.2140135414113729,7.19061,7.19061,20.33400,4 4 2,1575.453638046551,2154.919767274752
ECOTOG_clean,1.2941914590546901,7.49140,9.93970,17.38050,4 3 2,1429.967115241077,1834.748449450307
ECUCIP_clean,0.703615870771757,7.15098,8.92215,9.54844,4 3 3,802.322195166417,1893.486391827267
ECUCOV_clean,0.6930601381456599,7.10476,8.88964,9.51233,4 3 3,816.244147818037,1955.681683751248
ECUCUB_clean,0.672427887148027,5.82850,10.02740,10.32953,5 3 3,844.468845393837,2085.388259597019
ECUDAI_clean,0.886942421412866,8.12347,9.54000,10.01715,3 3 3,786.865716962437,1473.174542336377
ECUDEM_clean,0.878807362154423,8.08573,9.51082,10.01145,3 3 3,799.126151270397,1509.978157744658
ECUDIR_charged,1.585183564783832,9.52210,12.89847,12.89847,3 2 2,2524.149120494391,2644.140060312922
ECUDIR_clean,1.5851835480104401,9.52210,12.89847,12.89847,3 2 2,2524.149120494391,2644.140088291511
ECUDOX_clean,1.586770647629502,9.51150,12.91227,12.91227,3 2 2,2236.159831806044,2340.117650521560
ECUFAL_charged,1.5908198333646881,9.53300,12.91213,12.91213,3 2 2,2789.960024360391,2912.232151801558
ECUFEP_charged,1.587055740584899,9.49260,12.92460,12.92460,3 2 2,2803.883041892013,2933.706899630611
ECUGEQ_clean,3.2301776749671456,9.61400,18.57420,18.08439,3 2 2,4472.319663612095,2299.087154631577
ECUTON_clean,1.9672665212879998,9.41700,13.12800,15.91300,3 2 2,1738.976623743426,1467.842815062184
EDABOC_clean,0.796472729019293,7.26063,9.26429,10.96769,4 3 3,814.269810765035,1697.643253195073
EDADET_clean,1.083190292562301,6.69121,11.97800,13.30249,4 3 2,1396.050217026007,2140.155303951617
EDADIX_clean,1.642904278878826,10.65620,10.69381,14.11997,3 3 2,1230.464574789683,1243.672017026114
EDAFUM_clean,1.674198716103867,9.96030,11.35716,14.79484,3 3 2,1787.618016118106,1773.032624975742
EDAGAT_clean,1.608332473304663,9.82600,11.25189,14.54299,3 3 2,1787.618016118106,1845.643853876447
EDAGEX_clean,1.654216243051321,9.93500,11.32064,14.70493,3 3 2,1787.618016118106,1794.450366941878
EDAPIK_clean_h,4.961149298874999,8.99500,23.48500,23.48500,3 2 2,2009.943094615818,672.744992348403
EDATOT_clean,7.377415636188718,21.00963,15.98800,21.96262,2 2 2,2967.931621414166,668.034124502456
EDAVOV_clean,1.469485861565458,6.69477,13.49544,13.49544,4 2 2,1444.218996440122,1631.986830344341
EDECOG_clean,12.836595211344001,23.53200,23.53200,23.18100,2 2 2,12891.163077022500,1667.597612093303
EDEPAG_clean,1.789769849187842,9.17303,9.47185,16.72427,3 3 2,1592.549101286085,1477.558390028222
EDIKEH_clean,0.6484829397262261,7.82493,8.47741,8.12688,4 3 3,646.092936474747,1654.418761623607
EDIKIL_clean,1.31209563748913,8.76620,17.16770,6.61624,3 2 4,1059.776125216407,1341.212673293870
EDOMAM_clean,3.132026115759388,13.91232,14.92045,14.92045,2 2 2,1527.398534950431,809.796701776245
EDORIY_charged,9.506638153736024,13.33101,25.58324,25.99242,2 1 1,15722.859467145452,2746.335415079904
EDOVEA_charged,5.9814232546725785,15.57711,15.57711,21.34820,2 2 2,5520.809900318187,1532.665095246414
EDOVIE_charged,6.018011255892963,15.61963,15.61963,21.36200,2 2 2,5599.520052544035,1545.065222200078
EDOYOL_clean,2.618510923360605,13.04445,14.12600,14.20783,2 2 2,3078.091526770433,1951.983525823139
EDUSIF_clean,4.309385784691683,14.91413,14.91413,14.91413,2 2 2,1539.960253947449,593.393993262703
EDUSOL_clean,17.117260385150228,25.77180,25.77180,25.77180,1 1 1,22557.586719908457,2188.302653982259
EDUSUR_clean,17.066898165019627,25.74650,25.74650,25.74650,1 1 1,7407.722211749751,720.740786664947
EDUTIG_clean,17.25771959115246,25.84210,25.84210,25.84210,1 1 1,7409.633974253159,712.955387881484
EDUTUS_clean,27.247804268560873,30.09150,30.09150,30.09150,1 1 1,9522.170641684030,580.301185266035
EDUVAA_clean,10.099641135137134,17.14690,23.32220,25.25520,2 2 1,4201.373475059483,690.771411320192
EDUVEE_clean,30.271718815872468,21.49622,21.49622,56.73400,2 2 1,14860.785923370699,815.180356468504
EDUVII_clean,40.28552655103195,34.28070,34.28070,34.28070,1 1 1,10195.448277102827,420.248614075911
EDUVOO_clean,10.159994483520839,19.84985,19.84985,19.84985,2 2 2,2284.794985846823,373.424470137824
EDUVUU_clean,9.882179202296582,21.45940,21.45940,21.45940,2 2 2,4152.571187943026,697.771729481926
EDUWAB_clean,9.92492959289233,21.49030,21.49030,21.49030,2 2 2,2076.285593971521,347.383082595115
EFAYEQ_clean_h,25.23660477090319,18.23176,18.23176,29.11992,2 2 1,6766.373846478513,445.219391179374
EFAYIU_clean,25.656827098374876,28.67084,28.67084,29.34966,1 1 1,6699.414547800259,433.593649764723
EFEGEC_clean,1.5193180662895671,10.28290,10.28290,14.36870,3 3 2,1848.844108796007,2020.694224889755
EFEGOM_clean,2.8109660102328613,11.34000,17.96497,12.89701,3 2 2,1895.742089622190,1119.883038154567
EFESEP_clean,14.833035256418999,25.10700,25.10700,23.53100,1 1 2,8130.512674494873,910.200166768674
EFESIT_clean,14.858885953136001,25.55600,25.55600,22.75100,1 1 2,9004.042781412731,1006.237061292923
EFESOZ_clean,14.775661664207998,25.12200,25.12200,23.41200,1 1 2,8130.512674494873,913.734455410723
EFILUA_clean,2.709980742815,18.03500,10.51300,14.29300,2 3 2,4080.661966471579,2500.422648367815
EFIMOV_clean,1.400194120658645,11.30683,11.30683,9.48500,3 3 3,1493.833096757194,1771.588433218821
EFIMUB_clean,0.836881204193033,9.63750,9.01190,6.87184,3 3 4,831.868508308175,1650.592541286243
EFOGOX_clean,32.21237359192375,31.81810,31.81810,31.81810,1 1 1,19804.340922989781,1020.908160211299
EFOSUO_clean,4.873225818664001,16.95400,16.95400,16.95400,2 2 2,6558.957049577884,2234.947156767791
EFOTAV_clean,4.97903784624,16.57800,16.68000,18.00600,2 2 2,6558.957049577884,2187.451175117159
EFOTEZ_clean,4.999817506319999,16.59600,16.79300,17.94000,2 2 2,8059.584281743426,2676.748062138955
EFOTID_clean,5.30373759021,17.01300,17.38200,17.93500,2 2 2,9616.183949168722,3010.715665933958
EGABAR_clean,3.0408902697127176,10.86646,17.36100,15.74298,3 2 2,4263.119397265737,2327.961296826204
EGAFOJ_clean,1.039048806623116,8.44253,10.79108,10.40512,3 3 3,902.576314736041,1442.437462884378
EGAFUP_clean,1.034432417592172,8.43563,10.79526,10.34236,3 3 3,913.237669514781,1465.988972443194
EGAGAW_clean,1.023212602562909,8.43829,10.74179,10.25211,3 3 3,928.694147718761,1507.147775253737
EGAGEA_clean,1.020655068440152,8.43549,10.73462,10.22424,3 3 3,939.269651201261,1528.130000897529
EGATAI_clean,2.834349879808,14.15200,14.15200,14.15200,2 2 2,1637.852483614669,959.556015674130
EGATEM_clean,9.052127056810189,16.98920,20.62710,25.83090,2 2 1,4622.643850943706,847.986234190826
EGATIQ_clean,9.405596373347327,17.05440,22.18160,24.86320,2 2 1,4621.684477193498,815.948904505721
EGATOW_clean,4.117166890290747,11.76030,18.71070,18.71070,3 2 2,2995.683223843708,1208.221123585188
EGEHOO_charged,22.622931010184423,25.67422,25.67422,25.86947,1 1 1,16838.535138468917,1235.960083424130
EGEJIK_clean5b,4.871127250830067,16.81607,16.81607,16.94467,2 2 2,1996.537324324473,680.607870758399
EGEJIK_manual,4.871127233672205,16.81607,16.81607,16.94467,2 2 2,1996.537324324473,680.607873155745
EGEJOQ_clean,9.972654863325427,24.31387,23.84850,17.16726,1 2 2,7507.536479257124,1250.073850636083
EGEJUW_clean,9.861674324423527,25.45280,22.48300,17.21393,1 2 2,6042.468972135030,1017.449309634806
EGELUY01_clean,0.732371526461657,5.97330,10.41491,10.41492,5 3 3,416.208308418494,943.687717967674
EGELUY01_manual,1.459023780649904,6.62180,16.21480,13.58860,4 2 2,832.416616836987,947.386908530371
EGELUY_clean,1.4543556529444799,6.63520,13.49430,16.24300,4 2 2,831.408676083092,949.276954073097
EGELUY_manual,1.4543556529444799,16.24300,6.63520,13.49430,2 4 2,831.408676083092,949.276954073096
EGELUY_SL,1.4543556529444799,16.24300,6.63520,13.49430,2 4 2,832.416616836987,950.427789945115
EGIFUV_clean,9.473845866522643,27.15466,26.24200,13.29424,1 1 2,5964.434107381109,1045.422730938429
EGOXII_clean,2.8464542731936207,18.58465,8.76010,17.45268,2 3 2,2970.089424390198,1732.663882032055
EGOZAB_clean,4.7343659298061755,12.00083,12.00083,12.00083,2 2 2,2960.382923104364,1038.329221402953
EGUNAX_clean,1.463814488447029,18.77766,8.39120,9.26674,2 3 3,1276.189170543426,1447.698159180647
EHAFEA_clean,1.3538974727494382,9.40044,9.78641,12.53285,3 3 2,1810.517561638213,2220.577692932479
EHAFIE_clean,1.404299646615377,9.70081,9.68133,12.60331,3 3 2,1744.673622890253,2063.019899831852
EHAFOK_clean,1.400403397495966,9.66853,9.69078,12.62277,3 3 2,1746.257476062413,2070.637768380965
EHAFUQ_clean,1.393122835344029,9.64672,9.69041,12.57107,3 3 2,1752.914433206813,2089.393861845456
EHAGAX_clean,1.373319567670003,9.51137,9.75517,12.55615,3 3 2,1765.174867514773,2134.347529841388
EHAGEB_clean,1.3745447085258449,9.49292,9.76997,12.58051,3 3 2,1768.370911410793,2136.306198981476
EHAGIF_clean,1.356413203374204,9.43992,9.75241,12.50238,3 3 2,1778.946414893293,2177.809392698198
EHAGOL_clean,1.362142920919227,9.42500,9.79166,12.53825,3 3 2,1782.292864062413,2172.728190029635
EHAGUR_clean,1.35175468548853,9.41098,9.76537,12.50801,3 3 2,1789.441101856739,2198.206731380329
EHALOP_clean,0.73446204422099,6.12418,10.47558,10.47939,4 3 3,416.208308418494,941.001675919349
EHALOP_manual,1.47204479776915,15.94730,6.63100,13.92050,2 4 2,832.416616836987,939.006768759341
EHEKUY_clean,4.659618530653582,13.49533,13.77781,22.10666,2 2 2,3611.388142283710,1286.983006876025
EHIHEI_clean,1.810101972968534,12.18670,11.75700,12.50727,2 3 2,2274.962002865723,2086.988779630684
EHIHOU_clean,2.8437422130298677,16.90499,24.79900,6.74877,2 1 4,3452.264027091961,2015.871229669998
EHIJAH_clean,21.876962504605757,21.83593,21.83593,38.29999,2 2 1,5074.309227944735,385.157993600608
EHIPOC_clean,1.182635839293825,7.74379,10.76991,13.48616,4 3 2,1081.000741315629,1517.832907582420
EHODOV_clean,4.530350009380909,13.36832,13.36832,23.23831,2 2 2,3096.226750965217,1134.880178360347
EHODOV_SL,4.530344578732635,13.36835,13.36834,13.36834,2 2 2,3104.290276996382,1137.837119085480
EHUCOA_clean,3.547928823422625,11.63350,16.79610,18.15750,3 2 2,2099.137090022926,982.460078585412
EHUSUX_clean,15.400207246070796,15.99809,15.99809,52.11000,2 2 1,7396.753022880485,797.560360728422
EHUTAE_clean,19.07195903175795,15.86507,15.86507,65.62090,2 2 1,8334.097741728039,725.625093329751
EJATIS_clean,0.854481177273116,6.08869,8.78364,15.30575,4 3 2,1414.761593110484,2749.348349523326
EJAXIW_clean,3.0399196305791887,13.09623,14.87325,14.87322,2 2 2,1725.407565163071,942.494022705886
EJEFOP_clean,1.8497963921127472,10.40837,12.07271,12.54895,3 2 2,1790.903029947534,1607.670903514753
EJEGOQ_clean,9.185383383515553,18.65789,18.65789,18.65789,2 2 2,16542.351988669132,2990.535610903194
EJEGUW_clean,18.408108787264,26.40400,26.40400,26.40400,1 1 1,35777.896273059610,3227.413690810773
EJEHAD_clean,9.201310535038338,18.66867,18.66867,18.66867,2 2 2,16854.425008720253,3041.678175840867
EJESUJ_clean,17.58339442715353,23.52055,23.98690,30.14449,2 2 1,6590.329227214995,622.376808354973
EJETAQ_clean,16.885896506095513,24.59587,21.97400,29.87400,1 2 1,6846.110343103558,673.238246367970
EJIDUW01_clean,0.768105032407006,7.78556,7.90094,9.78591,4 4 3,720.848946105225,1558.377488259985
EJIDUW02_clean,0.778027010482194,8.09279,7.93145,9.80826,3 4 3,720.848946105225,1538.503901529621
EJONOH_clean,0.8094638678024001,7.76657,7.95718,11.51004,4 4 3,721.153506925243,1479.378356207112
EJOQOL_clean,9.899446089096347,23.71751,21.63000,16.62207,2 2 2,7695.495772361246,1290.846844994988
EJOQUR_clean,14.597711999468372,18.59240,18.59240,42.22930,2 2 1,8145.261840149537,926.550868062553
EJORAY_clean,1.280081847412909,9.78354,10.68471,10.70092,3 3 3,1032.141253438030,1338.906981801192
EJOZOU_clean,8.267089901570284,28.79872,9.99250,20.73507,1 3 2,6285.664954556105,1262.547063657565
EJULUS_clean,3.9476340708946958,12.32140,12.32140,26.00260,2 2 1,3585.006989625177,1508.002726423325
EJUVOU_clean,1.754802397803,7.25900,13.40700,18.03100,4 2 2,2827.716663176006,2675.818675237215
EKADIF_clean,41.02257506135413,34.48850,34.48850,34.48850,1 1 1,29251.381881916997,1184.056640820869
EKARUE_clean,2.949755184464554,10.32217,12.56147,21.15261,3 2 2,2758.157255263451,1552.680358311582
EKEKIQ_clean,4.378573703964868,16.23133,29.06810,9.22383,2 1 3,3077.370358206804,1167.067863133643
EKEKOW_clean,4.429121753131842,17.10169,27.76600,9.32155,2 1 3,3189.742610985203,1195.878422186367
EKEMEO_clean,11.641536611933017,16.15718,16.15718,38.61980,2 2 1,7683.966619834915,1096.034361475337
EKEQIV_clean,2.6367765319584677,9.49476,13.99600,19.58775,3 2 2,3246.256206297687,2044.365186838683
EKETOF_clean,2.385623313560325,18.34394,13.13500,9.09299,2 2 3,2353.278438051977,1638.024728768326
EKETUL_clean,2.4020059414809003,18.39987,13.19300,9.09879,2 2 3,2381.122343355217,1646.101616950814
EKEVAT_clean,2.34851664511884,18.20862,13.15300,9.01331,2 2 3,2414.457261168244,1707.162601768496
EKIDEH_clean,3.158517825876972,17.94910,16.97970,10.36360,2 2 3,4598.511832952856,2417.591859489825
EKIDIL_clean,3.182576260513481,18.09130,16.97390,10.36400,2 2 3,4916.258225723585,2565.103396154785
EKIGIQ_clean,3.483266065859701,17.36550,17.36550,11.55080,2 2 3,3285.377808395265,1566.201656604426
EKIGOW_clean,3.315726508324864,17.12320,17.12320,11.30860,2 2 3,2825.589751591107,1415.074855105501
EKIJAL_clean,1.114005631678554,10.43264,6.32460,16.25614,3 4 2,1224.811165468432,1825.705647568035
EKIJEP01_clean,1.147234627547212,10.49528,6.41300,16.39557,3 4 2,1226.250226093746,1774.908061683978
EKIJEP_clean,1.1330036292151962,10.45546,6.38830,16.32557,3 4 2,1226.250226093744,1797.201647524299
EKOKIA_clean,2.9909601822334912,15.22762,12.61840,15.47588,2 2 2,2528.587515475063,1403.835971567164
EKOPEA_clean,2.6445358558794,19.13100,19.22600,7.18990,2 2 4,1922.880458595803,1207.401843786944
EKOPIE_clean,4.0439817765538475,13.21420,17.49380,17.49380,2 2 2,2959.540864772677,1215.245886555481
EKOPOK_clean,2.735497781413067,11.50840,13.87531,13.87531,3 2 2,2050.875698012845,1244.950203716831
EKOPUQ_clean,3.913401717883698,9.95930,19.82270,19.82270,3 2 2,2291.576170237623,972.364007128749
EKUPEG_clean,15.044679740864146,25.21390,22.73195,22.73195,1 2 2,7838.750539692109,865.192816626906
ELAFUT_clean,1.4556161268882741,7.99927,11.37244,15.03859,4 3 2,1370.325247394103,1563.240540871887
ELAZEX_clean,2.8245579802765444,7.42798,12.69283,29.19100,4 2 1,3377.995091930392,1985.900699502670
ELECIJ_clean,5.65542361746498,27.88850,11.44370,17.72040,1 3 2,4769.780062209010,1400.497123994468
ELELEN_clean,1.828137129062099,10.82567,11.38777,12.25976,3 3 2,1008.190600667395,915.762559442774
ELEREU_clean,58.05230995266566,38.72040,38.72040,38.72040,1 1 1,27046.537353463940,773.644024427247
ELERIX01_clean,3.210390299461408,7.02105,18.04568,24.98330,4 2 1,4749.604874390426,2456.680370564806
ELERIX_clean,3.128069484066165,6.94716,17.91344,24.72900,4 2 1,4677.543728650735,2483.078635852234
ELERIY_clean,30.106062897997962,31.10890,31.10890,31.10890,1 1 1,13882.413271128988,765.702408020946
ELEROD_clean,3.1055691072515343,6.93554,17.90688,24.66000,4 2 1,4729.779394616176,2528.999221192167
ELEROE_clean,28.129966688305153,30.41280,30.41280,30.41280,1 1 1,17028.022617147890,1005.180393867159
ELIJOZ_clean,0.984174731650906,8.68212,9.23849,11.22089,3 3 3,878.656368865142,1482.503950829305
ELIJUF_clean,0.9476443300755589,8.51828,9.01835,11.11192,3 3 3,776.236613037301,1360.184318248213
ELIKAM_clean,0.976449012399926,8.64631,9.18882,11.21280,3 3 3,880.240222037301,1496.927088815558
ELIKEQ_clean,0.974108811536729,8.62790,9.18728,11.22288,3 3 3,886.897179181702,1511.871256277516
ELIKIU_clean,0.964413467126521,8.58553,9.14118,11.19613,3 3 3,899.157613489661,1548.180411740264
ELIKOA_clean,0.961689148948262,8.57038,9.11556,11.19143,3 3 3,902.353657385681,1558.084745912049
ELIKUG_clean,0.959652021110988,8.56004,9.10361,11.19065,3 3 3,912.929160868181,1579.691589267590
ELILAN_clean,0.951371142984778,8.53155,9.05164,11.13684,3 3 3,923.423847831628,1611.759061442124
ELILER_clean,0.946381505678974,8.51220,9.01466,11.10396,3 3 3,932.943068943816,1636.959393763515
ELILIV_clean,0.945981869718872,8.48952,8.98379,11.11171,3 3 3,936.293343037301,1643.531874606280
ELIYUU_clean,1.771513347223193,7.51888,22.35800,9.74588,4 2 3,1841.123276670800,1725.788014167534
ELOFIU_charged,0.994428865842253,8.55763,8.55763,11.14665,3 3 3,710.447678954862,1186.335116301117
ELOGUJ_clean,7.068178849972,26.86700,20.08400,13.09900,1 2 2,13357.436258174474,3138.084175171481
ELOHOE_clean,4.859342034274684,11.37858,18.79560,22.55850,3 2 2,3365.291991119910,1149.990603368985
ELOXIN_clean,1.965595459589337,16.96292,8.28100,13.36649,2 3 2,1933.903000030303,1633.764877509052
ELOZEK_clean,3.990132677004749,9.83853,18.27079,18.27079,3 2 2,6730.656929196697,2801.038810463900
ELOZIQ_clean,11.11474566458037,24.20370,24.20370,18.97300,1 1 2,10462.950796040937,1563.160824088640
ELOZUC_clean,6.170465142558376,15.83810,16.52260,23.57960,2 2 2,6949.260649503182,1870.120998006288
ELUJAY_clean,4.24826198394,13.39000,24.07400,13.17900,2 1 2,4298.390218259549,1680.132592329036
ELUJEC_clean,4.186681463232,13.36800,23.92200,13.09200,2 2 2,4366.862204450110,1732.002749293700
ELUQIM01_clean,0.377940892140769,6.32926,6.32926,8.17050,4 4 3,400.922375205493,1761.511242315929
ELUQIM13_clean,0.377984444807411,6.32978,6.32978,8.17010,4 4 3,400.922375205493,1761.308274937304
ELUZES_clean,3.930351319835679,15.64271,13.92480,17.33777,2 2 2,4097.352998838215,1731.095461434077
EMAFII_charged,7.872404434988492,19.89310,19.89310,19.89310,2 2 2,6156.101622391184,1298.516258154236
EMAGAB_clean,1.5825171559525149,8.02537,12.30053,15.12984,3 2 2,1292.517879618492,1356.241849265361
EMAMOW_clean,4.52590344970719,36.22945,13.32800,9.16294,1 2 3,3048.070355127150,1118.326743532310
EMAMUC_clean,4.160995441078122,33.96651,13.33960,8.90610,1 2 3,3063.878780105578,1222.709671371226
EMANAH_clean,2.402729929749752,7.41837,7.41837,37.81100,4 4 1,2610.486817970474,1804.120556021389
EMAPAK_clean,4.900698880776713,16.98580,16.98580,16.98580,2 2 2,2731.210027779645,925.435357744834
EMEGEJ_clean,1.805424428581236,8.67034,12.79254,14.77351,3 2 2,1365.152824197400,1255.599014050653
EMEHUB_clean,1.4958373715675,13.71500,13.71500,7.95230,2 2 4,1264.512785148984,1403.743809376008
EMEJUD_clean,26.722139993221578,23.88220,23.88220,46.85140,2 2 1,17252.878726002458,1072.109991160147
EMICUZ_clean,1.810305755814301,8.94273,10.42672,18.83100,3 3 2,1790.823373176558,1642.668126266633
EMIFOW_charged,17.00875004668229,22.51210,22.66100,33.34090,2 2 1,14362.850605840205,1402.223537392091
EMIFOW_clean,17.00875004668229,22.51210,22.66100,33.34090,2 2 1,14362.850605840189,1402.223537392090
EMIGAJ_charged,43.66940782347632,25.58546,40.33128,40.33128,1 1 1,29050.244740342863,1104.641872108707
EMIGEN_charged,11.25124108107104,20.53031,20.53031,18.22906,2 2 2,7405.851181393012,1093.008549226633
EMIGIR_charged,17.232037680847395,22.56290,22.66170,33.70150,2 2 1,14467.000019045492,1394.090138148295
EMIGOX_charged,16.410299656296,21.27720,21.41800,36.01000,2 2 1,15163.791807357822,1534.406078341229
EMIGOX_clean,16.410299656296,21.27720,21.41800,36.01000,2 2 1,15163.791807357808,1534.406078341228
EMIGUD_charged,17.0989602506388,22.41650,22.43880,33.99400,2 2 1,15388.217685830732,1494.402643666543
EMIHAK_charged,17.4618305146467,22.48350,22.52200,34.48410,2 2 1,15612.643564303640,1484.689663162184
EMIHEO_charged,7.886406911781657,14.62476,21.78595,21.78594,2 2 2,6825.733951760435,1437.206536762143
EMIREX_clean,3.486563012607589,21.69780,21.69780,7.40570,2 2 4,2508.169436242727,1194.561081211901
EMITUQ01_clean,5.931202345619007,13.53455,18.38073,23.22100,2 2 2,3566.080301399871,998.383480785825
